_datetime_end,_datetime_start,_file_system,_jobid,craysdb_job_avg_radius,craysdb_job_max_radius,craysdb_job_min_radius,darshan_agg_perf_by_slowest_posix,darshan_app,darshan_biggest_read_api,darshan_biggest_read_api_bytes,darshan_biggest_read_fs,darshan_biggest_read_fs_bytes,darshan_biggest_write_api,darshan_biggest_write_api_bytes,darshan_biggest_write_fs,darshan_biggest_write_fs_bytes,darshan_end_time,darshan_io_time,darshan_jobid,darshan_start_time,darshan_total_gibs_posix,darshan_walltime,fshealth_ost_actual_timestamp,fshealth_ost_avg_full_kib,fshealth_ost_avg_full_pct,fshealth_ost_avg_overloaded_ost_per_oss,fshealth_ost_avg_overloaded_overload_factor,fshealth_ost_count,fshealth_ost_failures_lead_secs,fshealth_ost_fullness_lead_secs,fshealth_ost_least_full_id,fshealth_ost_least_full_kib,fshealth_ost_least_full_name,fshealth_ost_least_full_pct,fshealth_ost_most_full_id,fshealth_ost_most_full_kib,fshealth_ost_most_full_name,fshealth_ost_most_full_pct,fshealth_ost_next_timestamp,fshealth_ost_overloaded_oss_count,fshealth_ost_overloaded_ost_count,fshealth_ost_overloaded_pct,fshealth_ost_requested_timestamp,lmt_ave_bytes_read_per_timestep,lmt_ave_bytes_written_per_timestep,lmt_ave_gibs_read_per_timestep,lmt_ave_gibs_written_per_timestep,lmt_ave_mds_cpu,lmt_ave_oss_cpu,lmt_frac_missing,lmt_frac_zero_read,lmt_frac_zero_written,lmt_max_mds_cpu,lmt_max_oss_cpu,lmt_tot_bytes_read,lmt_tot_bytes_written,lmt_tot_gibs_read,lmt_tot_gibs_written
2017-06-01 02:17:31,2017-06-01 02:16:17,cscratch,5172575,4.07775296291,7.12698711325,0.326259578403,12500.96157,/home/user/bin.cori-haswell/vpicio_uni,lustre,0,/global/cscratch1,0,posix,549755818304,/global/cscratch1,549755818304,1496308651,0.0,5172575,1496308577,512.000004113,75,1496310303,71350593040,59.4516189908,0.0,1.0,248,-1726.0,-1726.0,68,66911194084,OST0044,55.7525683728,156,84886591028,OST009c,70.7302497738,1496310304,0,0,0.0,1496312177,1838903624.72,515820946.735,1.71261245825,0.480395692154,8.79386266667,5.42549776075,0.000806451612903,0.000268817204301,0.000268817204301,12.1967,17.1547,6.84072148398e+12,1.91885392185e+12,6370.91834468,1787.07197481
2017-06-01 02:08:45,2017-06-01 02:08:01,None,5172573,2.38671875,4.65625,0.34375,88910.620298,/home/user/bin.cori-haswell/vpicio_uni,stdio,0,_unknown,0,posix,2199023259968,/var/opt/cray/dws/mounts/batch/5172573_striped_scratch,2199023259968,1496308125,0.0,5172573,1496308081,2048.00000411,45,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2017-06-01 02:16:27,2017-06-01 02:12:11,cscratch,5172572,4.34798066358,7.80822734727,0.483776091431,22585.936164,/home/user/bin.cori-knl/vpicio_uni,lustre,0,/global/cscratch1,0,posix,4398046515520,/global/cscratch1,4398046515520,1496308587,0.0,5172572,1496308331,4096.00000411,257,1496310303,71350593040,59.4516189908,0.0,1.0,248,-1972.0,-1972.0,68,66911194084,OST0044,55.7525683728,156,84886591028,OST009c,70.7302497738,1496310304,0,0,0.0,1496311931,917268742.216,658375631.869,0.854273086615,0.613160088536,7.95591196078,4.82087807495,0.00687855787476,0.0570841239722,0.0109108159393,14.0691,23.4177,1.16016150515e+13,8.32713499188e+12,10804.8459995,7755.24879981
2017-06-01 02:27:02,2017-06-01 02:26:06,None,5172570,4.34798066358,7.80822734727,0.483776091431,269561.370678,/home/user/bin.cori-knl/vpicio_uni,stdio,0,_unknown,0,posix,6597069771072,/var/opt/cray/dws/mounts/batch/5172570_striped_scratch,6597069771072,1496309222,0.0,5172570,1496309166,6144.00000411,57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2017-06-02 02:14:13,2017-06-02 02:13:03,cscratch,5187678,4.70199093946,6.9824696786,2.10769609111,12801.309292,/home/user/bin.cori-haswell/vpicio_uni,lustre,0,/global/cscratch1,0,posix,549755818304,/global/cscratch1,549755818304,1496394853,0.0,5187678,1496394783,512.000004113,71,1496396703,73143237697,60.9453084277,0.0,1.0,248,-1920.0,-1920.0,68,68698586360,OST0044,57.2418813561,156,86405956484,OST009c,71.9962341525,1496396704,0,0,0.0,1496398383,175930007.805,484739970.126,0.163847587821,0.451449276997,21.7866714286,4.15355681855,0.0123847926267,0.0743087557604,0.0115207373272,24.0693,21.1387,6.10828987098e+11,1.68301717628e+12,568.878824914,1567.43188973
2017-06-02 02:59:01,2017-06-02 02:58:03,None,5187673,6.01776797443,10.6453167715,2.60005176199,243190.837626,/home/user/bin.cori-knl/vpicio_uni,stdio,0,/var/opt/cray/dws/mounts/batch/5187673_striped_scratch,0,posix,6597069771072,/var/opt/cray/dws/mounts/batch/5187673_striped_scratch,6597069771072,1496397541,0.0,5187673,1496397483,6144.00000411,59,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2017-06-02 04:00:29,2017-06-02 03:57:46,cscratch,5187676,4.43559993993,7.89128342705,0.458098380238,46300.614896,/home/user/bin.cori-knl/vpicio_uni,lustre,0,/global/cscratch1,0,posix,4398046515520,/global/cscratch1,4398046515520,1496401229,0.0,5187676,1496401066,4096.00000411,164,1496403903,72855106935,60.7052285691,0.0,1.0,248,-2837.0,-2837.0,68,68359039684,OST0044,56.9589600971,156,86272730108,OST009c,71.8852256323,1496403904,0,0,0.0,1496404666,173991924.372,618171227.67,0.162042606969,0.575716819307,16.66458125,4.10157120149,0.0244455645161,0.126512096774,0.0551915322581,22.182,18.2854,1.38079991182e+12,4.90580686279e+12,1285.9701289,4568.88867802
2017-06-03 02:15:51,2017-06-03 02:14:49,cscratch,5210881,3.04858271997,8.13761040632,0.182217246714,14646.614555,/home/user/bin.cori-haswell/vpicio_uni,lustre,0,/global/cscratch1,0,posix,549755818304,/global/cscratch1,549755818304,1496481351,0.0,5210881,1496481289,512.000004113,63,1496483103,74835390667,62.3552649446,0.0,1.0,248,-1814.0,-1814.0,68,70561740868,OST0044,58.7943218785,156,87752284536,OST009c,73.1180381764,1496483104,0,0,0.0,1496484889,1200806650.64,275952320.241,1.11833834149,0.257000625358,9.20983538462,4.16442174132,0.0052729528536,0.00434243176179,0.00434243176179,12.7815,10.6505,3.87140064165e+12,8.89670280456e+11,3605.52281295,828.570016153
2017-06-03 02:22:45,2017-06-03 02:19:57,cscratch,5210879,9.5250785392,14.139322497,3.0347163251,43296.66512,/home/user/bin.cori-knl/vpicio_uni,lustre,0,/global/cscratch1,0,posix,4398046515520,/global/cscratch1,4398046515520,1496481765,0.0,5210879,1496481597,4096.00000411,169,1496483103,74835390667,62.3552649446,0.0,1.0,248,-1506.0,-1506.0,68,70561740868,OST0044,58.7943218785,156,87752284536,OST009c,73.1180381764,1496483104,0,0,0.0,1496485197,1063989959.05,775886375.024,0.990917868026,0.722600496396,9.35409151515,4.94501434824,0.00109970674487,0.000855327468231,0.000855327468231,14.392,19.706,8.70769382485e+12,6.3498540932e+12,8109.67183192,5913.76246251
2017-06-03 02:12:49,2017-06-03 02:11:58,None,5210880,4.39339258742,8.45547853096,1.67559457731,84104.714118,/home/user/bin.cori-haswell/vpicio_uni,stdio,0,_unknown,0,posix,2199023259968,/var/opt/cray/dws/mounts/batch/5210880_striped_scratch,2199023259968,1496481169,0.0,5210880,1496481118,2048.00000411,52,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
