index,_datetime_end,_datetime_start,_file_system,_jobid,craysdb_job_avg_radius,craysdb_job_max_radius,craysdb_job_min_radius,darshan_agg_perf_by_slowest_posix,darshan_app,darshan_biggest_read_api,darshan_biggest_read_api_bytes,darshan_biggest_read_fs,darshan_biggest_read_fs_bytes,darshan_biggest_write_api,darshan_biggest_write_api_bytes,darshan_biggest_write_fs,darshan_biggest_write_fs_bytes,darshan_end_time,darshan_io_time,darshan_jobid,darshan_start_time,darshan_total_gibs_posix,darshan_walltime,fshealth_ost_actual_timestamp,fshealth_ost_avg_full_kib,fshealth_ost_avg_full_pct,fshealth_ost_avg_overloaded_ost_per_oss,fshealth_ost_avg_overloaded_overload_factor,fshealth_ost_count,fshealth_ost_failures_lead_secs,fshealth_ost_fullness_lead_secs,fshealth_ost_least_full_id,fshealth_ost_least_full_kib,fshealth_ost_least_full_name,fshealth_ost_least_full_pct,fshealth_ost_most_full_id,fshealth_ost_most_full_kib,fshealth_ost_most_full_name,fshealth_ost_most_full_pct,fshealth_ost_next_timestamp,fshealth_ost_overloaded_oss_count,fshealth_ost_overloaded_ost_count,fshealth_ost_overloaded_pct,fshealth_ost_requested_timestamp,lmt_ave_bytes_read_per_timestep,lmt_ave_bytes_written_per_timestep,lmt_ave_gibs_read_per_timestep,lmt_ave_gibs_written_per_timestep,lmt_ave_mds_cpu,lmt_ave_oss_cpu,lmt_frac_missing,lmt_frac_zero_read,lmt_frac_zero_written,lmt_max_mds_cpu,lmt_max_oss_cpu,lmt_tot_bytes_read,lmt_tot_bytes_written,lmt_tot_gibs_read,lmt_tot_gibs_written
0,2017-06-01 02:17:56,2017-06-01 02:17:37,cscratch,5172575,4.07775296291,7.12698711325,0.326259578403,29424.350356,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5210,_unknown,5210,1496308676,0.0,5172575,1496308657,384.005500793,20,1496310303.0,71350593040.0,59.4516189908,0.0,1.0,248.0,-1646.0,-1646.0,68.0,66911194084.0,OST0044,55.7525683728,156.0,84886591028.0,OST009c,70.7302497738,1496310304.0,0.0,0.0,0.0,1496312257.0,1493193748.0,121341604.87,1.39064504578,0.113008175856,11.457125,4.61674089718,0.0161290322581,0.0141129032258,0.0141129032258,12.3548,12.037,1.48124819801e+12,1.20370872031e+11,1379.51988542,112.104110449
1,2017-06-01 02:09:33,2017-06-01 02:08:50,,5172573,2.38671875,4.65625,0.34375,84369.359252,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,1649273348096,/var/opt/cray/dws/mounts/batch/5172573_striped_scratch,1649273348096,stdio,5238,_unknown,5238,1496308173,0.0,5172573,1496308130,1536.00550079,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017-06-01 02:17:34,2017-06-01 02:16:52,cscratch,5172572,4.34798066358,7.80822734727,0.483776091431,128355.892231,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5226,_unknown,5226,1496308654,0.0,5172572,1496308612,3072.04400635,43,1496310303.0,71350593040.0,59.4516189908,0.0,1.0,248.0,-1691.0,-1691.0,68.0,66911194084.0,OST0044,55.7525683728,156.0,84886591028.0,OST009c,70.7302497738,1496310304.0,0.0,0.0,0.0,1496312212.0,2559878262.81,268015402.577,2.38407241442,0.249608794764,8.6011875,5.70843664315,0.00100806451613,0.000504032258065,0.000504032258065,10.977,13.4182,5.07879847342e+12,5.31742558712e+11,4729.99967021,495.223848813
3,2017-06-01 02:27:58,2017-06-01 02:27:12,,5172570,4.34798066358,7.80822734727,0.483776091431,229671.736817,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5172570_striped_scratch,4947849576448,stdio,5250,_unknown,5250,1496309278,0.0,5172570,1496309232,4608.04400635,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017-06-02 02:14:44,2017-06-02 02:14:23,cscratch,5187678,4.70199093946,6.9824696786,2.10769609111,25094.514496,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5211,_unknown,5211,1496394884,0.0,5187678,1496394863,384.005500793,22,1496396703.0,73143237697.0,60.9453084277,0.0,1.0,248.0,-1840.0,-1840.0,68.0,68698586360.0,OST0044,57.2418813561,156.0,86405956484.0,OST009c,71.9962341525,1496396704.0,0.0,0.0,0.0,1496398463.0,599723910.39,53324850.0164,0.558536416283,0.0496626366083,19.96855,4.05315532258,0.00100806451613,0.00100806451613,0.00100806451613,24.71,12.5703,5.94926119107e+11,52898251216.3,554.068124952,49.2653355154
5,2017-06-02 02:59:57,2017-06-02 02:59:09,,5187673,6.01776797443,10.6453167715,2.60005176199,243318.149859,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5187673_striped_scratch,4947849576448,stdio,5250,_unknown,5250,1496397597,0.0,5187673,1496397549,4608.04400635,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2017-06-02 04:01:39,2017-06-02 04:00:49,cscratch,5187676,4.43559993993,7.89128342705,0.458098380238,104917.445363,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5227,_unknown,5227,1496401299,0.0,5187676,1496401249,3072.04400635,51,1496403903.0,72855106935.0,60.7052285691,0.0,1.0,248.0,-2654.0,-2654.0,68.0,68359039684.0,OST0044,56.9589600971,156.0,86272730108.0,OST009c,71.8852256323,1496403904.0,0.0,0.0,0.0,1496404849.0,1546545267.26,411515141.456,1.44033252006,0.383253341034,23.517323,4.98026400565,0.0326612903226,0.0354838709677,0.0318548387097,56.7114,20.7175,3.83543226279e+12,1.02055755081e+12,3572.02464975,950.468285764
7,2017-06-03 02:16:20,2017-06-03 02:15:59,cscratch,5210881,3.04858271997,8.13761040632,0.182217246714,23588.827439,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5210,_unknown,5210,1496481380,0.0,5210881,1496481359,384.005500793,22,1496483103.0,74835390667.0,62.3552649446,0.0,1.0,248.0,-1744.0,-1744.0,68.0,70561740868.0,OST0044,58.7943218785,156.0,87752284536.0,OST009c,73.1180381764,1496483104.0,0.0,0.0,0.0,1496484959.0,1567263636.13,104798698.08,1.4596280047,0.0976013933118,7.5065325,4.27365650202,0.00100806451613,0.00100806451613,0.00100806451613,9.13628,11.2223,1.55472552704e+12,1.03960308495e+11,1447.95098066,96.8205821653
8,2017-06-03 02:23:57,2017-06-03 02:23:09,cscratch,5210879,9.5250785392,14.139322497,3.0347163251,114476.484059,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5225,_unknown,5225,1496481837,0.0,5210879,1496481789,3072.04400635,49,1496485331.0,74883481370.0,62.3953356719,0.0,1.0,248.0,-3542.0,-3542.0,68.0,70606965884.0,OST0044,58.8320048227,156.0,87794183204.0,OST009c,73.1529495001,1496485332.0,0.0,0.0,0.0,1496485389.0,2343700308.8,131111887.09,2.18274100572,0.122107460247,10.60582,5.13447056855,0.000403225806452,0.000403225806452,0.000403225806452,14.2747,13.0615,5.81237676583e+12,3.25157479984e+11,5413.19769419,302.826501414
9,2017-06-03 02:13:33,2017-06-03 02:12:53,,5210880,4.39339258742,8.45547853096,1.67559457731,92345.040369,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,1649273348096,/var/opt/cray/dws/mounts/batch/5210880_striped_scratch,1649273348096,stdio,5238,_unknown,5238,1496481213,0.0,5210880,1496481173,1536.00550079,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
