index,_datetime_end,_datetime_start,_file_system,_jobid,craysdb_job_avg_radius,craysdb_job_max_radius,craysdb_job_min_radius,darshan_agg_perf_by_slowest_posix,darshan_app,darshan_biggest_read_api,darshan_biggest_read_api_bytes,darshan_biggest_read_fs,darshan_biggest_read_fs_bytes,darshan_biggest_write_api,darshan_biggest_write_api_bytes,darshan_biggest_write_fs,darshan_biggest_write_fs_bytes,darshan_end_time,darshan_io_time,darshan_jobid,darshan_start_time,darshan_total_gibs_posix,darshan_walltime,fshealth_ost_actual_timestamp,fshealth_ost_avg_full_kib,fshealth_ost_avg_full_pct,fshealth_ost_avg_overloaded_ost_per_oss,fshealth_ost_avg_overloaded_overload_factor,fshealth_ost_count,fshealth_ost_failures_lead_secs,fshealth_ost_fullness_lead_secs,fshealth_ost_least_full_id,fshealth_ost_least_full_kib,fshealth_ost_least_full_name,fshealth_ost_least_full_pct,fshealth_ost_most_full_id,fshealth_ost_most_full_kib,fshealth_ost_most_full_name,fshealth_ost_most_full_pct,fshealth_ost_next_timestamp,fshealth_ost_overloaded_oss_count,fshealth_ost_overloaded_ost_count,fshealth_ost_overloaded_pct,fshealth_ost_requested_timestamp,lmt_ave_bytes_read_per_timestep,lmt_ave_bytes_written_per_timestep,lmt_ave_gibs_read_per_timestep,lmt_ave_gibs_written_per_timestep,lmt_ave_mds_cpu,lmt_ave_oss_cpu,lmt_frac_missing,lmt_frac_zero_read,lmt_frac_zero_written,lmt_max_mds_cpu,lmt_max_oss_cpu,lmt_tot_bytes_read,lmt_tot_bytes_written,lmt_tot_gibs_read,lmt_tot_gibs_written
0,2017-06-01 03:21:21,2017-06-01 03:19:44,scratch1,5542027,3.90977617982,8.24376836143,0.74395349107,17174.855441,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5220,_unknown,5220,1496312481,0.0,5542027,1496312384,1536.02200317,98,1496313903,63564880224,70.0303238843,0.0,1.0,24,-1519.0,-1519.0,8,58864345440,OST0008,64.8516785035,9,70866592604,OST0009,78.0747232615,1496313904,0,0,0.0,1496315984,3504506333.87,9743432.30625,3.26382586161,0.00907427846105,2.13851735,8.558113,0.00208333333333,0.00208333333333,0.172916666667,6.02926,22.3263,1.68216304026e+12,4676847507.0,1566.63641357,4.3556536613
1,2017-06-01 03:47:53,2017-06-01 03:46:07,scratch2,5542028,4.03665971851,8.91728003938,0.435612558108,16011.12212,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5222,_unknown,5222,1496314073,0.0,5542028,1496313967,1536.02200317,107,1496317503,69744814594,76.8388446271,2.0,2.0,24,-3536.0,-3536.0,15,67057549480,OST000f,73.8782467996,6,79588865044,OST0006,87.684173666,1496317504,1,2,8.33333333333,1496317567,3328412062.48,7864451.76984,3.09982529141,0.00732434147023,2.30984404762,8.35511490079,0.0,0.0,0.0674603174603,8.34273,20.6927,1.67751967949e+12,3963683692.0,1562.31194687,3.69146810099
2,2017-06-01 03:59:20,2017-06-01 03:57:49,scratch3,5542029,3.93241722533,6.95556926841,0.773753092179,19088.712371,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch3,1649291067392,stdio,5219,_unknown,5219,1496314760,0.0,5542029,1496314669,1536.02200317,92,1496317503,78717717920,86.7244186089,0.0,1.0,36,-2834.0,-2834.0,1,77850038936,OST0001,85.7684844506,33,80071338512,OST0021,88.2157214815,1496317504,0,0,0.0,1496318269,2580527721.3,2149664.08179,2.40330372126,0.00200203068721,4.13572655556,7.81687154321,0.00771604938272,0.0123456790123,0.66512345679,10.1108,20.9008,1.6721819634e+12,1392982325.0,1557.34081138,1.29731588531
3,2017-06-02 03:00:11,2017-06-02 02:58:24,scratch1,5545300,4.09210994299,8.58663768187,0.982202463694,16026.756787,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5221,_unknown,5221,1496397611,0.0,5545300,1496397504,1536.02200317,108,1496400303,63755415988,70.2402398193,0.0,1.0,24,-2799.0,-2799.0,8,58987736116,OST0008,64.9876197493,9,70977185032,OST0009,78.1965644971,1496400304,0,0,0.0,1496401104,3013998467.88,11874108.1345,2.80700481299,0.0110586249591,0.910244318182,8.3649894697,0.0,0.0662878787879,0.0795454545455,1.79198,21.1145,1.59139119104e+12,6269529095.0,1482.09854126,5.83895397838
4,2017-06-02 03:15:45,2017-06-02 03:13:57,scratch2,5545301,4.09210994299,8.58663768187,0.982202463694,15676.680961,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5222,_unknown,5222,1496398545,0.0,5545301,1496398437,1536.02200317,109,1496400303,69758522913,76.8539472752,2.0,2.0,24,-1866.0,-1866.0,15,67060069544,OST000f,73.8810231896,6,79928500368,OST0006,88.0583546863,1496400304,1,2,8.33333333333,1496402037,3317431003.43,15795412.0456,3.08959838322,0.0147106238135,2.3580792381,8.51434406746,0.0,0.0,0.0,5.49589,21.5511,1.67198522573e+12,7960887671.0,1557.15758514,7.41415440198
5,2017-06-02 03:24:25,2017-06-02 03:23:08,scratch3,5545302,3.47631204301,9.20152323179,0.634353832775,24265.030436,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch3,1649291067392,stdio,5220,_unknown,5220,1496399065,0.0,5545302,1496398988,1536.02200317,78,1496402523,79628203117,87.7275129751,0.0,1.0,36,-3535.0,-3535.0,1,78762911208,OST0001,86.7742086909,33,80977121324,OST0021,89.2136351639,1496402524,0,0,0.0,1496402588,3123699431.35,1798170.87407,2.90917179673,0.00167467712804,0.609643933333,5.19729143519,0.0,0.0,0.744444444444,1.4393,14.3938,1.68679769293e+12,971012272.0,1570.95277023,0.904325649142
6,2017-06-03 02:38:18,2017-06-03 02:36:59,scratch1,5556484,5.71203776684,12.730849301,2.23526260779,21557.800729,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5219,_unknown,5219,1496482698,0.0,5556484,1496482619,1536.02200317,80,1496485803,63858336882,70.3536292179,0.0,1.0,24,-3184.0,-3184.0,8,59081846600,OST0008,65.0913025951,9,71081782536,OST0009,78.3118010406,1496485804,0,0,0.0,1496486219,4372938997.33,9576794.64583,4.07261680563,0.00891908504612,1.304628,6.27494976302,0.0,0.0,0.0182291666667,4.47649,13.0309,1.67920857498e+12,3677489144.0,1563.88485336,3.42492865771
7,2017-06-03 03:13:06,2017-06-03 03:11:09,scratch2,5556485,4.87852113905,8.55802588971,1.25217096632,14507.024409,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5222,_unknown,5222,1496484786,0.0,5556485,1496484669,1536.02200317,118,1496486703,69949605442,77.0644655889,2.0,2.0,24,-2034.0,-2034.0,23,67274235072,OST0017,74.1169723684,6,80365255104,OST0006,88.5395335309,1496486704,1,2,8.33333333333,1496488269,2912592462.22,3924674.89757,2.71256311072,0.00365513833013,0.945454916667,7.85833409722,0.0,0.0138888888889,0.0989583333333,2.8575,25.1196,1.67765325824e+12,2260612741.0,1562.43635178,2.10535967816
8,2017-06-03 03:20:55,2017-06-03 03:19:34,scratch3,5556486,6.07164707314,9.92391403753,2.30820705835,21765.221585,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch3,1649291067392,stdio,5220,_unknown,5220,1496485255,0.0,5556486,1496485174,1536.02200317,82,1496486703,81179716602,89.4368372353,0.0,1.0,36,-1529.0,-1529.0,1,80313833160,OST0001,88.4828812509,33,82522265160,OST0021,90.9159418921,1496486704,0,0,0.0,1496488774,3132353705.91,393630978.398,2.917231718,0.36659741625,1.0259899375,8.89637552083,0.0243055555556,0.0260416666667,0.265625,2.71691,31.2147,1.80423573461e+12,2.26731443557e+11,1680.32546957,211.16011176
9,2017-06-04 02:30:43,2017-06-04 02:26:30,scratch1,5559080,4.2944044598,8.34862772921,0.726436481007,7018.144293,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5220,_unknown,5220,1496568643,0.0,5559080,1496568390,1536.02200317,254,1496571731,63992573763,70.5015198805,0.0,1.0,24,-3341.0,-3341.0,8,59296031376,OST0008,65.3272729797,9,71224495188,OST0009,78.4690295795,1496571732,0,0,0.0,1496571990,1437544454.69,3243452.95833,1.33881760267,0.0030207009598,0.948374058824,3.1296966781,0.0,0.00490196078431,0.216503267974,3.59604,14.183,1.75955441254e+12,3969986421.0,1638.71274567,3.69733797479
